"","Common","Class","Order","Family","Species","Min","Max"
"1","Bowfin","Actinopterygii","Amiiformes","Amiidae","Amia calva",1,12
"2","American Eel","Actinopterygii","Anguilliformes","Anguillidae","Anguilla rostrata",1,12
"3","Inland Silverside","Actinopterygii","Atheriniformes","Atherinopsidae","Menidia beryllina",1,12
"4","Atlantic Menhaden","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia tyrannus",3,7
"5","Gizzard Shad","Actinopterygii","Clupeiformes","Clupeidae","Dorosoma cepedianum",1,12
"6","Threadfin Shad","Actinopterygii","Clupeiformes","Clupeidae","Dorosoma petenense",1,12
"7","Striped Anchovy","Actinopterygii","Clupeiformes","Engraulidae","Anchoa hepsetus",NA,NA
"8","Bay Anchovy","Actinopterygii","Clupeiformes","Engraulidae","Anchoa mitchilli",1,12
"9","Common Carp","Actinopterygii","Cypriniformes","Cyprinidae","Cyprinus carpio",1,12
"10","Mummichog","Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus heteroclitus",1,7
"11","Western Mosquitofish","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia affinis",1,12
"12","Ladyfish","Actinopterygii","Elopiformes","Elopidae","Elopus saurus",NA,NA
"13","Spotted Hake","Actinopterygii","Gadiformes","Phycidae","Urophycis regia",NA,NA
"14","Longnose Gar","Actinopterygii","Lepisosteiformes","Lepisosteidae","Lepisosteus osseus",1,12
"15","Striped Mullet","Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus",1,12
"16","White Mullet","Actinopterygii","Mugiliformes","Mugilidae","Mugil curema",10,11
"17","Atlantic Bumper","Actinopterygii","Perciformes","Carangidae","Chloroscombrus chrysurus",NA,NA
"18","Atlantic Moonfish","Actinopterygii","Perciformes","Carangidae","Selene setapinnis",NA,NA
"19","Redbreast Sunfish","Actinopterygii","Perciformes","Centrarchidae","Lepomis auritus",2,12
"20","Bluegill","Actinopterygii","Perciformes","Centrarchidae","Lepomis macrochirus",1,12
"21","Redear Sunfish","Actinopterygii","Perciformes","Centrarchidae","Lepomis microlophus",1,12
"22","Largemouth Bass","Actinopterygii","Perciformes","Centrarchidae","Micropterus salmoides",1,12
"23","Atlantic Spadefish","Actinopterygii","Perciformes","Ephippidae","Chaetodipterus faber",NA,NA
"24","Tidewater Mojarra","Actinopterygii","Perciformes","Gerreidae","Eucinostomus harengulus",7,12
"25","Striped Bass","Actinopterygii","Perciformes","Moronideae","Morone saxatilis",1,12
"26","Bluefish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix",NA,NA
"27","Silver Perch","Actinopterygii","Perciformes","Scianidae","Bairdiella chrysoura",6,10
"28","Silver Seatrout","Actinopterygii","Perciformes","Scianidae","Cynoscion arenarius",NA,NA
"29","Spotted Seatrout","Actinopterygii","Perciformes","Scianidae","Cynoscion nebulosus",1,12
"30","Weakfish","Actinopterygii","Perciformes","Scianidae","Cynoscion regalis",NA,NA
"31","Banded Drum","Actinopterygii","Perciformes","Scianidae","Larimus fasciatus",NA,NA
"32","Spot","Actinopterygii","Perciformes","Scianidae","Leiostomus xanthurus",2,7
"33","Southern Kingfish","Actinopterygii","Perciformes","Scianidae","Meticirrhus americanus",NA,NA
"34","Atlantic Croaker","Actinopterygii","Perciformes","Scianidae","Micropogonias undulatus",1,7
"35","Black Drum","Actinopterygii","Perciformes","Scianidae","Pogonias cromis",NA,NA
"36","Red Drum","Actinopterygii","Perciformes","Scianidae","Sciaenops ocellatus",1,12
"37","Star Drum","Actinopterygii","Perciformes","Scianidae","Stellifer lanceolatus",NA,NA
"38","Sheepshead","Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus",NA,NA
"39","Pinfish","Actinopterygii","Perciformes","Sparidae","Lagodon rhomboides",4,11
"40","Atlantic Cutlassfish","Actinopterygii","Perciformes","Trichiuridae","Trichiurus lepturus",NA,NA
"41","Hogchoker","Actinopterygii","Pleuronectiformes","Achiridae","Trinectes maculatus",NA,NA
"42","Blackcheek Tonguefish","Actinopterygii","Pleuronectiformes","Cynoglossidae","Symphurus plagiusa",NA,NA
"43","Fringed Flounder","Actinopterygii","Pleuronectiformes","Paralichthyidae","Etropus crossotus",NA,NA
"44","Southern Flounder","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma",1,12
"45","American Harvestfish","Actinopterygii","Scombriformes","Stromateidae","Peprilus paru",NA,NA
"46","Butterfish","Actinopterygii","Scombriformes","Stromateidae","Peprilus triacanthus",NA,NA
"47","Striped Searobin","Actinopterygii","Scorpaeniformes","Triglidae","Prionotus evolans",NA,NA
"48","Bighead Searobin","Actinopterygii","Scorpaeniformes","Triglidae","Prionotus tribulus",NA,NA
"49","Hardhead Catfish","Actinopterygii","Siluriformes","Ariidae","Ariopsis felis",NA,NA
"50","White Catfish","Actinopterygii","Siluriformes","Ictaluridae","Ameiurus catsus",1,12
"51","Blue Catfish","Actinopterygii","Siluriformes","Ictaluridae","Ictalurus furcatus",1,12
"52","Striped Burrfish","Actinopterygii","Tetraodontiformes","Diodontidae","Chilomycterus schoepfi",NA,NA
"53","Atlantic Sharpnose Shark","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Rhizoprionodon terraenovae",NA,NA
"54","Bonnethead","Chondrichthyes","Carcharhiniformes","Sphyrinidae","Sphyrna tiburo",NA,NA
"55","Atlantic Stingray","Chondrichthyes","Myliobatiformes","Dasyatidae","Hypanus sabina",NA,NA
"56","Blue Crab","Malacostraca","Decapoda","Portunidae","Callinectes sapidus",NA,NA
"57","Horseshoe Crab","Promosomapoda","Xiphosura","Limulidae","Limulus polyphemus",NA,NA
